user_id,instrument_version,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,language,registration_status,attempts,is_returning,safety_alert,escalation_status,n_msgs_user,has_text,first_seen,is_repeat_asker,intends_to_stay,cluster_id
d4f5ff676133,v1,Woman,39.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,0.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-07-01 16:02:53.623,False,True,
d502ce7c5ddb,v1,Woman,39.0,ok,Medellín,Antioquia,Peru,1–3 months,1.0,1–3 months,1.0,humanitarian_assistance,1.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-06-03 19:28:28.308,False,True,
d665167a9732,v1,Woman,45.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4.0,1+ year,4.0,employment,0.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-06-20 02:51:54.710,False,True,
d69c12fc58e3,v1,Man,63.0,ok,Cúcuta,Norte de Santander,Venezuela,1–3 months,1.0,1–3 months,1.0,legal_documentation,2.0,No,50 and above,Colombia,es,Completed,,,,,2,True,2026-07-14 22:15:44.796,False,True,
d6dc83117e62,v1,Woman,33.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,18-35,Argentina,es,Completed,,,,,0,False,,False,False,
d6f1371a11b5,v1,Woman,47.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,No,36-50,Colombia,es,Completed,,,,,3,True,2026-05-30 03:32:16.053,False,True,
d70599256661,v1,Woman,21.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,organization_search,4.0,Yes,18-35,Colombia,es,Completed,,,,,15,True,2026-05-29 02:20:51.062,True,True,
d73e8ff5d70d,v1,Woman,32.0,ok,Other,,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,,,,,1,True,2026-07-22 02:38:08.805,False,True,
d751422bce52,v1,Woman,25.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,es,Completed,,,,,6,True,2026-06-22 16:54:18.701,False,True,
d78b203a7cef,v1,Man,32.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,employment,0.0,No,18-35,Colombia,es,Completed,,,,,4,True,2026-05-28 21:59:00.589,False,True,
d7dd07913041,v1,Woman,47.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-04-23 18:32:20.970,False,True,
d81df2cad7fc,v1,Woman,24.0,ok,Soacha,Cundinamarca,Venezuela,1–3 months,1.0,1–3 months,1.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-06-18 20:39:43.302,False,True,
d8453c52ba60,v2,,,ok,Other,,Unknown,Did not respond,-1.0,Did not respond,-1.0,unclassified,,,,,,Abandoned,1.0,,,,0,False,,False,True,
d881a73f0891,v1,Woman,22.0,ok,Ipiales,Nariño,Venezuela,5+ years,4.0,< 1 month,0.0,humanitarian_assistance,3.0,Yes,18-35,Colombia,es,Completed,,,,,9,True,2026-04-30 14:26:26.100,False,True,
d886bb9194e9,v1,Man,55.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,3.0,Yes,50 and above,Colombia,es,Completed,,,,,4,True,2026-06-15 12:47:44.274,False,True,
d8b710015e75,v1,Woman,40.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,protection,1.0,Yes,,Venezuela,es,Completed,,,,,1,True,2026-06-09 14:43:44.679,False,False,
d8cb2af5b5b7,v1,Transgender,27.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,No,18-35,Colombia,es,Completed,,,,,6,True,2026-07-14 22:04:42.513,False,True,
d90b2bb09217,v1,Woman,49.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,Yes,36-50,Colombia,es,Completed,,,,,4,True,2026-05-05 18:13:42.553,False,True,
d948afba6543,v1,Woman,33.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,services,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-07-11 16:05:45.171,False,True,
d9f4bec66e38,v1,Woman,22.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-07-11 02:34:45.045,False,True,
da142d4a5117,v1,Man,24.0,ok,Other,,Venezuela,1–5 years,3.0,Did not respond,-1.0,protection,1.0,No,18-35,Colombia,es,Completed,,,,,1,True,2026-06-22 16:35:33.893,False,True,
da7d3bcb70fb,v1,Man,28.0,ok,Other,,Venezuela,3–12 months,2.0,4–6 months,2.0,unclassified,0.0,No,18-35,Chile,es,Completed,,,,,0,False,,False,False,
da9b3d0b79c7,v1,Woman,34.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,18-35,Venezuela,es,Completed,,,,,0,False,,False,False,
dad67fee72e3,v1,Woman,31.0,ok,Riohacha,La Guajira,Venezuela,3–12 months,2.0,7–12 months,3.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-06-13 17:42:03.080,False,True,
daef5948e6af,v1,Woman,36.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,Did not respond,-1.0,services,1.0,Yes,36-50,Colombia,es,Completed,,,,,5,True,2026-06-18 23:40:50.295,False,True,
db2f6c12f2ac,v1,Woman,41.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4.0,1+ year,4.0,organization_search,1.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-05-14 15:47:20.238,False,True,
db64856f9ace,v1,Woman,48.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,employment,1.0,Yes,36-50,Colombia,es,Completed,,,,,1,True,2026-06-14 02:24:40.467,False,True,
db6e189427d5,v1,Man,42.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,0.0,Yes,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
dba0aa969b39,v1,Woman,50.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,50 and above,Colombia,es,Completed,,,,,0,False,,False,True,
dbe2e350f093,v1,Man,30.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,0.0,No,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
dbe581eaf411,v1,Woman,33.0,ok,Necoclí,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-05-05 20:41:28.926,False,True,
dc18e6c9c281,v1,Woman,21.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,4–6 months,2.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-07-08 18:51:24.303,False,True,
dc24421b28d3,v1,Woman,40.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,7–12 months,3.0,legal_documentation,4.0,Yes,36-50,Colombia,es,Completed,,,,,4,True,2026-06-01 14:47:54.101,True,True,
dc32814ac7fb,v1,Woman,51.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,No,50 and above,United States,es,Completed,,,,,1,True,2026-05-28 21:32:31.093,False,False,
dca09edeb442,v1,Woman,45.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,3.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-07-10 16:17:42.320,False,True,
dcc5db21a0ed,v1,Woman,63.0,ok,Santa Marta,Magdalena,Venezuela,1–3 months,1.0,1–3 months,1.0,legal_documentation,1.0,No,50 and above,Colombia,es,Completed,,,,,1,True,2026-06-12 17:01:49.586,False,True,
dcc6416eec45,v1,Man,65.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,journey_information,1.0,No,50 and above,Venezuela,es,Completed,,,,,1,True,2026-07-11 19:01:20.970,False,False,
dd16a0f184e1,v1,Man,46.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,7.0,Yes,36-50,Colombia,es,Completed,,,,,19,True,2026-05-21 17:21:46.603,True,True,
de1a989d6968,v1,Woman,24.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1–3 months,1.0,legal_documentation,1.0,Yes,18-35,Argentina,es,Completed,,,,,2,True,2026-07-09 04:42:13.479,False,False,
de1ded63645a,v1,Woman,36.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,Did not respond,-1.0,journey_information,3.0,Yes,36-50,Venezuela,es,Completed,,,,,2,True,2026-05-12 13:45:19.132,False,False,
de4012f900cf,v1,Man,28.0,ok,Other,,Venezuela,1–5 years,3.0,Did not respond,-1.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-05-12 17:29:44.831,False,True,
de6086eb2be3,v1,Man,43.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-05-29 13:17:40.503,False,True,
def3e194afc8,v1,Woman,32.0,ok,Cúcuta,Norte de Santander,Venezuela,1–3 months,1.0,1–3 months,1.0,unclassified,0.0,No,18-35,United States,es,Completed,,,,,0,False,,False,False,
def53b6a796b,v1,Woman,20.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-05-28 22:39:01.933,False,True,
df07b2341410,v1,Woman,35.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-05-29 21:31:02.184,False,True,
df79cf3d1d84,v1,Man,30.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,No,18-35,Colombia,es,Completed,,,,,1,True,2026-03-26 22:55:18.715,False,True,
df97388b8b59,v1,Woman,22.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-06-13 13:35:09.320,False,True,
df9baf4ae9b4,v1,Man,46.0,ok,Cúcuta,Norte de Santander,República Dominicana,5+ years,4.0,Did not respond,-1.0,legal_documentation,0.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-07-23 18:43:27.764,False,True,
dfed16440fa7,v1,Woman,40.0,ok,Riohacha,La Guajira,Venezuela,5+ years,4.0,1+ year,4.0,organization_search,6.0,Yes,36-50,Colombia,es,Completed,,,,,11,True,2026-05-28 21:24:04.373,True,True,
e0631c168fc6,v1,Woman,28.0,ok,Riohacha,La Guajira,Venezuela,3–12 months,2.0,4–6 months,2.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-06-26 16:33:20.981,False,True,
e06423c70b3e,v1,Man,22.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,4–6 months,2.0,legal_documentation,4.0,Yes,18-35,Colombia,es,Completed,,,,,8,True,2026-05-28 22:30:07.559,True,True,
e0698cb52450,v2,Woman,36.0,ok,Bogotá,Bogotá,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,No,,,es,Completed,1.0,,,,1,True,2026-07-27 16:55:41.293,False,True,
e07197abcf03,v1,Woman,46.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-07-08 17:25:50.120,False,True,
e0759bd92787,v1,Woman,42.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,es,Completed,,,,,5,True,2026-05-28 23:27:12.767,False,True,
e0938d4ee792,v1,Woman,35.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3.0,Did not respond,-1.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-06-28 18:10:26.131,False,True,
e09ac786b0cb,v1,Woman,27.0,ok,Cúcuta,Norte de Santander,Venezuela,< 1 month,0.0,< 1 month,0.0,humanitarian_assistance,0.0,No,18-35,Colombia,es,Completed,,,,,1,True,2026-07-15 16:06:54.954,False,True,
e14d780d7d43,v1,Woman,29.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1.0,4–6 months,2.0,humanitarian_assistance,6.0,Yes,18-35,Colombia,es,Completed,,,,,8,True,2026-07-08 16:21:25.467,True,True,
e1a3c59b06d0,v1,Woman,28.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,4.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-07-15 00:05:01.430,True,True,
e1ada0b3526e,v1,Woman,25.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2.0,7–12 months,3.0,legal_documentation,3.0,Yes,18-35,Colombia,es,Completed,,,,,5,True,2026-05-20 14:57:35.470,False,True,
e1d352c8b6dc,v1,Woman,22.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,7,True,2026-05-06 13:35:44.689,False,True,
e1e54a1ff1f5,v1,Woman,30.0,ok,Other,,Venezuela,1–5 years,3.0,4–6 months,2.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-04-15 20:08:21.172,False,True,
e1e56ec111f7,v1,Woman,38.0,ok,Ipiales,Nariño,Venezuela,< 1 month,0.0,< 1 month,0.0,humanitarian_assistance,1.0,Yes,36-50,Colombia,es,Completed,,,,,10,True,2026-05-03 04:28:33.388,False,True,
e1f13dfde3bc,v1,Woman,42.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3.0,1+ year,4.0,employment,2.0,Yes,36-50,Colombia,es,Completed,,,,,6,True,2026-05-13 13:51:42.720,False,True,
e23546b81515,v1,Woman,33.0,ok,Other,,Venezuela,5+ years,4.0,4–6 months,2.0,employment,2.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-06-13 16:26:28.267,False,True,
e253e90e463e,v1,Man,7.0,unreliable_sub18,Other,,Panamá,1–5 years,3.0,1+ year,4.0,legal_documentation,0.0,No,0-17,Colombia,es,Completed,,,,,2,True,2026-06-16 22:35:59.613,False,True,
e25d61d034aa,v1,Man,25.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,Did not respond,-1.0,legal_documentation,3.0,Yes,18-35,Colombia,es,Completed,,,,,6,True,2026-06-13 15:10:13.302,False,True,
e2bde1255941,v1,Woman,29.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,services,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-07-15 13:43:59.421,False,True,
e2c9eb5825cb,v1,Woman,47.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,es,Completed,,,,,7,True,2026-05-30 13:16:07.443,False,True,
e31831e73458,v1,Man,22.0,ok,Other,,Venezuela,5+ years,4.0,< 1 month,0.0,services,0.0,No,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
e321fc2db3fa,v2,Woman,27.0,ok,Bogotá,Bogotá,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,Yes,,,es,Completed,1.0,,,,2,True,2026-07-27 15:57:26.833,False,True,
e322ca23cf78,v1,Woman,51.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,employment,0.0,No,50 and above,Colombia,es,Completed,,,,,1,True,2026-06-02 13:24:47.368,False,True,
e3ae191d4fd0,v1,Woman,24.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1.0,1–3 months,1.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-05-29 15:24:25.778,False,True,
e4665a7137f2,v1,Woman,26.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-07-10 12:36:28.450,False,True,
e4bb3d69fa67,v1,Woman,21.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,No,18-35,Colombia,es,Completed,1.0,,,,13,True,2026-06-16 18:55:41.303,False,True,
e51aa2d7b4dc,v2,Man,21.0,ok,Bogotá,Bogotá,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,Yes,,,es,Completed,1.0,,,,2,True,2026-07-27 17:24:09.063,False,True,
e5264ccf9bcc,v1,Woman,25.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-07-14 23:27:38.098,False,True,
e53901a426b6,v1,Woman,35.0,ok,Bogotá,Bogotá,Costa Rica,3–12 months,2.0,4–6 months,2.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
e54fd550f83a,v1,Woman,28.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4.0,Did not respond,-1.0,humanitarian_assistance,4.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-05-26 02:06:28.961,True,True,
e5cd8f93170c,v1,Woman,28.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,humanitarian_assistance,3.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-06-03 18:09:48.099,False,True,
e5edc9cb3a93,v1,Woman,15.0,unreliable_sub18,Other,,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,5.0,Yes,0-17,Colombia,es,Completed,,,,,9,True,2026-04-22 17:19:13.923,True,True,
e6181d811dab,v1,Man,47.0,ok,Bogotá,Bogotá,Venezuela,1–3 months,1.0,1–3 months,1.0,humanitarian_assistance,0.0,No,36-50,Colombia,es,Completed,,,,,2,True,2026-05-25 20:34:00.781,False,True,
e61e18e8a539,v2,Man,42.0,ok,Bogotá,Bogotá,Ecuador,Did not respond,-1.0,1+ year,4.0,unclassified,,No,,,es,Completed,1.0,,,,0,False,,False,True,
e63ad6b19e6a,v1,Woman,23.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1–3 months,1.0,humanitarian_assistance,2.0,Yes,18-35,Colombia,es,Completed,,,,,6,True,2026-05-29 13:32:26.404,False,True,
e641f51b066c,v1,Woman,56.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,4–6 months,2.0,humanitarian_assistance,0.0,No,50 and above,Colombia,es,Completed,,,,,4,True,2026-07-08 17:26:27.899,False,True,
e685b0c1941c,v1,Woman,26.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,es,Completed,,,,,5,True,2026-05-13 19:24:28.218,False,True,
e6b62393881a,v1,Woman,35.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,4–6 months,2.0,employment,0.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-07-15 16:35:53.740,False,True,
e6f409ef9b75,v1,Woman,29.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-04-22 04:44:21.841,False,True,
e719d43df055,v1,Transgender,39.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,employment,1.0,No,36-50,Colombia,es,Completed,,,,,2,True,2026-04-21 14:35:47.671,False,True,
e74ceddc78c6,v1,Man,55.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,services,0.0,Yes,50 and above,,es,Completed,,,,,0,False,,False,True,
e774b802cdb6,v1,Woman,44.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,employment,0.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-07-15 01:57:42.100,False,True,
e7a36fffd249,v1,Woman,21.0,ok,Soacha,Cundinamarca,Venezuela,1–3 months,1.0,1–3 months,1.0,humanitarian_assistance,2.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-04-28 19:34:27.134,False,True,
e7e6471d8d08,v1,Woman,76.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,50 and above,Colombia,es,Completed,,,,,2,True,2026-06-14 03:44:18.313,False,True,
e7f80bee45fd,v1,Woman,27.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3.0,< 1 month,0.0,protection,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-06-18 00:00:40.173,False,True,
e80a36af12e5,v1,Woman,41.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-03-25 21:04:22.019,False,True,
e82096d4e3bc,v1,Woman,22.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,0.0,No,18-35,Colombia,es,Completed,,,,,4,True,2026-05-29 12:14:40.188,False,True,
e846935965c0,v1,Man,21.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,5.0,No,18-35,Colombia,es,Completed,1.0,,[2026-07-27 22:29] The user is a sick and disabled grandmother caring for her orphaned grandchildren. She feels overwhelmed and unable to handle necessary procedures.,🔴 Urgent,7,True,2026-05-13 19:40:09.061,True,True,
e86a9cdef117,v1,Woman,34.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,0.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-05-26 15:03:55.006,False,True,
e86e2bb226cd,v2,Woman,40.0,ok,Soacha,Cundinamarca,Colombia,Did not respond,-1.0,Did not respond,-1.0,unclassified,,Yes,,,es,Completed,1.0,,,,0,False,,False,True,
e8adce6f57db,v1,Woman,27.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,6.0,Yes,18-35,Colombia,es,Completed,,,,,11,True,2026-07-14 21:34:06.350,True,True,
e8cd996ab9b0,v1,Man,51.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4.0,1+ year,4.0,employment,1.0,No,50 and above,Colombia,es,Completed,,,,,2,True,2026-06-13 00:41:09.097,False,True,
e8d16804b787,v1,Woman,24.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-06-16 23:04:48.257,False,True,
e8f04698e92b,v1,Man,48.0,ok,Medellín,Antioquia,Colombia,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,36-50,United States,es,Completed,,,,,0,False,,False,False,
e9007fba3801,v2,Man,26.0,ok,Bogotá,Bogotá,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,No,,,es,Completed,1.0,,,,1,True,2026-07-27 17:04:34.155,False,True,
e900ff1f2554,v1,Woman,21.0,ok,Ipiales,Nariño,Venezuela,3–12 months,2.0,< 1 month,0.0,humanitarian_assistance,0.0,Yes,18-35,Venezuela,es,Completed,,,,,2,True,2026-05-07 21:05:00.206,False,False,
e908b895cfdc,v1,Woman,40.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,employment,3.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-05-22 21:28:13.588,False,True,
e97c2a96e445,v1,Man,37.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
e981043c5f84,v1,Woman,52.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,Yes,50 and above,Colombia,es,Completed,,,,,4,True,2026-07-10 03:52:06.009,False,True,
e9900c755cc8,v1,Woman,53.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,6.0,No,50 and above,Colombia,es,Completed,,,,,5,True,2026-04-20 21:40:05.239,True,True,
e9a672df4997,v1,Woman,50.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,employment,0.0,No,50 and above,Colombia,es,Completed,,,,,3,True,2026-06-10 19:00:45.431,False,True,
e9c7c306fde3,v1,Woman,38.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,es,Completed,,,,,1,True,2026-05-14 15:26:12.034,False,True,
e9cf95343393,v1,Woman,32.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,,,,,0,False,,False,True,
ea19a9b97add,v1,Man,10.0,unreliable_sub18,Other,,Ecuador,5+ years,4.0,Did not respond,-1.0,services,3.0,Yes,0-17,Colombia,es,Completed,,,,,7,True,2026-05-25 21:17:03.385,False,True,
ea632a43ed21,v1,Man,52.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,Yes,50 and above,Colombia,es,Completed,,,,,2,True,2026-06-24 13:34:47.744,False,True,
ea8450b3cca0,v1,Man,21.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1.0,1–3 months,1.0,legal_documentation,3.0,No,18-35,Colombia,es,Completed,,,,,4,True,2026-07-11 20:32:10.546,False,True,
eabcd4d08636,v1,Woman,25.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,7–12 months,3.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,8,True,2026-07-15 03:07:22.993,False,True,
eaf2c60a5a84,v1,Woman,18.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,No,18-35,Colombia,es,Completed,,,,,3,True,2026-07-15 12:15:55.982,False,True,
eb1740169607,v1,Woman,30.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,4–6 months,2.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
eb396272d9a4,v1,Woman,64.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,4–6 months,2.0,legal_documentation,1.0,No,50 and above,Colombia,es,Completed,,,,,2,True,2026-05-29 13:52:23.586,False,True,
eb4807a8774d,v1,Woman,41.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-05-05 18:15:13.711,False,True,
eba15300ac71,v1,Woman,43.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,4.0,Yes,36-50,Colombia,es,Completed,,,,,6,True,2026-06-16 00:49:04.326,True,True,
