cluster_id,user_id,messages,users,unmet_need,name,top_terms,color_hex
3,ea19a9b97add,7,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
4,ea632a43ed21,2,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
2,ea6ec746a9f3,1,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,ea8450b3cca0,4,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,eabcd4d08636,8,1,-0.05889792752645747,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,eaf2c60a5a84,3,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,eb396272d9a4,2,1,3.2087300941296477,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,eb4807a8774d,2,1,7.565567456337789,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,eba15300ac71,6,1,7.246914760492511,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
0,ebb0abd50de4,2,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
2,ebd77a80a358,3,1,1.212054329521532,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
1,ebf63a1e9924,4,1,-1.6925039119505616,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
5,ec0808a120ca,13,1,5.428527059614853,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
0,ec1a34a77cca,3,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
3,ec5575cda85d,2,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
1,ec6510d8b6f2,3,1,1.4068198368943963,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
4,ec68f78b1ef2,2,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
4,ec87239959ff,2,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
5,ecbabc3cee0c,1,1,6.45556390974149,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,ecc635d4b0e2,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
1,ed4f4f6f3045,2,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
3,ed5f7c488f83,2,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
1,ed727ba8f627,2,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
0,ed9ff7f912e4,4,1,0.6806802765263731,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
2,ede539a89ef4,2,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,edec792c9b50,1,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
0,edfb20856421,3,1,4.311378078366491,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
5,ee812abbae17,12,1,1.7039671137950787,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,ee97c8efb32c,2,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,ee9d47c348b7,2,1,2.0987265475333508,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,eecee4198c0f,5,1,6.45556390974149,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
1,ef060dfe6b88,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
5,ef12e97985dd,7,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
4,ef3574401e61,2,1,2.8590989576304433,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
3,ef3c1dfce67c,9,1,9.735585132479113,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
1,ef6587cba0cf,2,1,2.8590989576304433,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
1,ef6a542e39a4,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
3,ef9f4e4bdb30,5,1,4.125430341947409,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
3,efa2a0117317,5,1,0.16335241347754,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,efbbf80fd44b,1,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
1,f03a13d8517f,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
2,f088ab89ff01,12,1,2.4825905337616248,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,f09b02668c99,1,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,f09b18a53d8c,7,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,f0dbcdf1f67e,2,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,f11283a6845d,37,1,2.7405834610823487,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
4,f14f1e38bd33,1,1,7.215936319838583,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
1,f17def181492,5,1,2.4643395238921713,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
1,f19346cfa019,3,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
5,f196f2a726ed,3,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,f19c866c9fd5,4,1,-2.0027556028330933,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
0,f1b26038f401,1,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
5,f1d6da691d80,3,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,f20ce5585f2b,2,1,2.7774548308024243,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,f21321abd593,4,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
0,f2540154103f,1,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
0,f2ba4d6f6eff,2,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
5,f2d9ee2f480b,5,1,-0.5153758697915337,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,f2d9fb7d4b26,2,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,f30ad0e1698d,4,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
0,f3141ba1bdbf,1,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
3,f3266bd148e4,8,1,1.885375800588075,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,f34166954f03,2,1,3.2087300941296477,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,f368e7755fa9,4,1,2.813970660391376,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,f3715af00e54,5,1,1.7039671137950787,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,f3a1ba2f693b,1,1,7.134292193010565,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
1,f4686af3b986,3,1,1.4068198368943963,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
5,f480b4f24ed8,9,1,1.6146335072880014,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,f483ae131fa8,3,1,1.3251757100663775,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,f4ea24417e86,4,1,1.0303114130255777,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
4,f4f453dc0b6d,1,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
5,f515ff1cdba3,2,1,6.45556390974149,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,f548a8c08e2b,1,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
0,f5863c04b88e,2,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
2,f5a245a65843,2,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,f5c65447592e,5,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
1,f61075c58c43,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
2,f612c9db65bf,2,1,3.2087300941296477,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
1,f6167c66c4ef,2,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
5,f6195c2e45a8,6,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,f64d330feb5a,4,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
0,f655c3640a9c,1,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
4,f6955c0ddf09,2,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
5,f696796581e3,1,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,f69be2a55113,6,1,0.6464474267973036,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
1,f6ffa029142b,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
5,f75b72879f1a,6,1,-0.8058316939387433,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
0,f77d7d730827,3,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
3,f7a00d1f924f,1,1,7.134292193010565,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,f8326548cfaf,5,1,4.556705605274632,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,f846ecc165f0,1,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,f8568f28e13d,2,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,f8915ce811fa,1,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,f8a90db52737,7,1,4.058781335307987,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,f8df33a0bed7,10,1,-3.3098068114955357,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
1,f90a785a914c,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
3,f92f97820aa4,4,1,2.7774548308024243,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,f98279ef0fbb,4,1,1.0303114130255777,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,f9a08781f2e1,2,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,f9c6990c9ee3,5,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,f9c69cf01445,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,f9cf071cedbb,5,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,f9d6c94199a5,5,1,-0.5153758697915337,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
0,f9dabca94541,2,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
3,f9e0a0a060ed,4,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
3,f9e1e99d614e,1,1,7.134292193010565,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
1,fa203c8b7aaa,2,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
1,fa43dffe7a35,1,1,7.215936319838583,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
1,fa61f37c486f,3,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
0,fb0e60c91527,1,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
5,fb7dfffdbe45,4,1,-0.07969213357071969,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
4,fbacd5d9fac6,1,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
5,fbd40694fd86,12,1,-1.531971254306767,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,fc2b2710562a,1,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,fc5afa9539ce,6,1,4.661009214865695,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,fcf527dbf6de,3,1,-1.6925039119505616,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,fd114b1912b6,7,1,3.3998601682607297,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
3,fd1c4099fa6b,2,1,2.7774548308024243,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,fd66527a6032,9,1,2.813970660391376,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,fd6dddfbb46f,1,1,7.134292193010565,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,fe3fb489daaa,2,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
1,fe86584fe632,1,1,7.215936319838583,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
4,fe9ae764a26c,1,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
5,fee9696650e5,3,1,0.6464474267973036,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,ff4170cf835e,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
0,ff48f45207bd,3,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
2,ff8aba8d2fcd,3,1,1.7564509733936011,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,ff9e11e9bb69,3,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,ffad7d7874ca,4,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,ffd4f038679e,3,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
